DATE,LUZVIS PRICE (PHP/KWH),LUZON DEMAND (MW),VISAYAS DEMAND (MW),LUZON SUPPLY (MW),VISAYAS SUPPLY (MW),BLOCK
2022-01-01,3.3037500000000004,134903.0,20874.0,246711.49000000002,48366.479999999996,Sun / Hol
2022-01-02,3.6970833333333335,141162.0,21515.0,241051.72,47528.170000000006,Sun / Hol
2022-01-03,4.8525,169898.0,25304.0,248228.10000000003,44520.21000000001,Weekday
2022-01-04,5.819583333333334,181105.0,26728.0,244836.84000000003,50644.36999999999,Weekday
2022-01-05,12.159583333333332,185404.0,27453.0,238405.81,50449.00999999999,Weekday
2022-01-06,7.636666666666667,186201.0,29241.0,232226.08000000002,59181.26000000001,Weekday
2022-01-07,5.645,186436.0,29904.0,244618.05,56665.61,Weekday
2022-01-08,10.289166666666667,182213.0,29425.0,224572.78,55124.08999999999,Sat
2022-01-09,10.359166666666667,173635.0,28876.0,216811.95,58658.51000000001,Sun / Hol
2022-01-10,5.760416666666667,193234.0,32458.0,221431.85,59059.31999999999,Weekday
2022-01-11,9.427916666666667,191733.0,33335.0,228285.83000000002,58081.630000000005,Weekday
2022-01-12,8.340416666666666,187103.0,33126.0,239696.27000000002,54555.27,Weekday
2022-01-13,9.172916666666667,183784.0,32575.0,232290.6,52710.649999999994,Weekday
2022-01-14,6.148333333333333,179016.0,31453.0,229708.45,53057.299999999996,Weekday
2022-01-15,6.7629166666666665,168476.0,30391.0,224546.33000000002,51547.52999999999,Sat
2022-01-16,6.16375,158030.0,29358.0,219770.45,51000.98999999999,Sun / Hol
2022-01-17,8.352916666666667,174251.0,32398.0,227121.35,48938.44,Weekday
2022-01-18,6.065416666666667,177402.0,33138.0,232634.94000000003,52993.04,Weekday
2022-01-19,6.275833333333334,182450.0,34006.0,240820.82,53151.56,Weekday
2022-01-20,9.175,184536.0,34607.0,238962.98,52189.3,Weekday
2022-01-21,11.126249999999999,188202.0,34656.0,224657.06999999995,52202.939999999995,Weekday
2022-01-22,6.539583333333333,184225.0,34138.0,227286.17999999996,51533.28000000001,Sat
2022-01-23,9.1775,175349.0,32363.0,208089.84000000003,50212.92999999999,Sun / Hol
2022-01-24,11.2575,194303.0,34474.0,234414.44999999998,50463.119999999995,Weekday
2022-01-25,6.107916666666667,197470.0,33927.0,246045.71,51618.48,Weekday
2022-01-26,8.209166666666667,196751.0,34566.0,241985.87000000005,51682.729999999996,Weekday
2022-01-27,12.780416666666667,204097.0,37666.0,239198.12,51510.59999999999,Weekday
2022-01-28,6.232083333333333,206814.0,37782.0,226354.48,52579.780000000006,Weekday
2022-01-29,7.770833333333333,198110.0,36348.0,231273.0599999999,52684.21,Sat
2022-01-30,6.9366666666666665,183689.0,34579.0,236646.03000000003,52788.44000000002,Sun / Hol
2022-01-31,4.323333333333333,193709.0,37628.0,259879.42999999996,55772.21,Weekday
2022-02-01,3.3370833333333336,182795.0,36540.0,263547.62999999995,57185.57000000001,Sun / Hol
2022-02-02,4.865,192343.0,37429.0,262948.03,53845.169999999984,Weekday
2022-02-03,4.104583333333333,194217.0,38507.0,267464.78,58096.979999999996,Weekday
2022-02-04,3.41,196002.0,37143.0,273332.8900000001,58565.64,Weekday
2022-02-05,3.7379166666666666,186715.0,36032.0,258530.42,58728.579999999994,Sat
2022-02-06,3.2458333333333336,173809.0,33433.0,248317.87999999995,58877.549999999996,Sun / Hol
2022-02-07,5.4675,195186.0,37382.0,248666.46,58366.03,Weekday
2022-02-08,5.5575,204141.0,38323.0,249459.47000000003,58045.97,Weekday
2022-02-09,9.362916666666665,203760.0,37679.0,248393.16999999998,57854.53,Weekday
2022-02-10,5.5275,202781.0,37587.0,248777.34000000003,57243.340000000004,Weekday
2022-02-11,7.4775,202425.0,37928.0,248683.19000000003,56866.11,Weekday
2022-02-12,4.252916666666667,191465.0,36245.0,256577.87999999998,54014.81,Sat
2022-02-13,3.892916666666667,182109.0,33779.0,251753.99,54617.270000000004,Sun / Hol
2022-02-14,5.6312500000000005,202789.0,38107.0,253396.95,55207.54,Weekday
2022-02-15,4.022916666666666,207314.0,38779.0,268224.9799999999,56252.53999999999,Weekday
2022-02-16,4.474166666666666,205383.0,39008.0,267484.25999999995,56165.259999999995,Weekday
2022-02-17,6.8429166666666665,205082.0,39023.0,256339.01999999993,52523.73,Weekday
2022-02-18,10.834166666666667,207170.0,38505.0,250169.13000000003,51219.28999999999,Weekday
2022-02-19,6.422083333333333,198960.0,36936.0,249294.52000000002,49551.11,Sat
2022-02-20,6.5254166666666675,186416.0,35328.0,246655.06,49533.80999999999,Sun / Hol
2022-02-21,5.235833333333333,205368.0,38336.0,267748.04000000004,50525.73999999999,Weekday
2022-02-22,5.24125,205241.0,38394.0,271270.18,50950.22,Weekday
2022-02-23,5.8187500000000005,202570.0,37469.0,273050.93999999994,51616.500000000015,Weekday
2022-02-24,7.399166666666667,204854.0,38469.0,251382.81999999998,51246.24,Weekday
2022-02-25,5.4558333333333335,193706.0,37078.0,247745.74,51113.17999999999,Sun / Hol
2022-02-26,7.940833333333334,190173.0,36134.0,240466.49000000005,51998.00000000001,Sat
2022-02-27,5.920000000000001,179352.0,35017.0,243849.73000000004,52320.52999999999,Sun / Hol
2022-02-28,4.164166666666667,203074.0,36863.0,269059.2,52363.02000000002,Weekday
2022-03-01,4.425833333333333,207029.0,38763.0,277088.05,52964.270000000004,Weekday
2022-03-02,5.809583333333333,210772.0,39483.0,270766.09,50954.840000000004,Weekday
2022-03-03,5.927083333333333,214535.0,39153.0,271549.1,54180.31,Weekday
2022-03-04,7.0304166666666665,215144.0,39327.0,262494.55,54866.060000000005,Weekday
2022-03-05,4.470833333333333,204868.0,37789.0,264193.98,55875.85999999999,Sat
2022-03-06,3.875833333333333,191457.0,34089.0,268908.5599999999,58581.65,Sun / Hol
2022-03-07,4.435,210301.0,36922.0,275172.52999999997,58680.14,Weekday
2022-03-08,4.262083333333334,215639.0,38760.0,284365.76999999996,60203.39,Weekday
2022-03-09,3.8991666666666664,211066.0,38534.0,273190.18,61181.93,Weekday
2022-03-10,5.453749999999999,212159.0,38060.0,268845.52,56557.3,Weekday
2022-03-11,7.687083333333334,217689.0,38607.0,266870.37000000005,55803.28999999999,Weekday
2022-03-12,5.909166666666667,212633.0,38217.0,267466.07,55805.78,Sat
2022-03-13,5.102083333333334,194003.0,36208.0,260320.31,55337.15999999999,Sun / Hol
2022-03-14,10.738750000000001,218059.0,40820.0,265827.55000000005,54205.32000000001,Weekday
2022-03-15,8.568333333333333,225423.0,40951.0,268702.86,55210.729999999996,Weekday
2022-03-16,8.072916666666666,227216.0,41463.0,260341.79000000004,55743.83999999999,Weekday
2022-03-17,8.65375,230863.0,42382.0,269229.83,55710.42000000001,Weekday
2022-03-18,10.0325,230741.0,42312.0,270578.70999999996,55509.130000000005,Weekday
2022-03-19,5.404583333333334,216383.0,40944.0,271700.76,53887.25,Sat
2022-03-20,5.1812499999999995,203100.0,37647.0,275703.64,52083.159999999996,Sun / Hol
2022-03-21,7.19125,227294.0,40463.0,278858.05,53097.57,Weekday
2022-03-22,9.821666666666667,234840.0,39762.0,279619.47,53077.80999999999,Weekday
2022-03-23,8.429166666666667,238420.0,41486.0,285909.31,52850.39,Weekday
2022-03-24,7.412916666666667,236145.0,42619.0,293841.38,51840.280000000006,Weekday
2022-03-25,10.878333333333332,233260.0,42566.0,283337.0800000001,49991.00000000001,Weekday
2022-03-26,8.866666666666667,223916.0,40091.0,257588.55,50331.59,Sat
2022-03-27,6.447083333333333,208860.0,36752.0,281158.97000000003,48727.81999999999,Sun / Hol
2022-03-28,7.042916666666667,229605.0,39607.0,299187.55,46749.22000000001,Weekday
2022-03-29,6.891666666666667,234717.0,42755.0,291523.27999999997,49095.380000000005,Weekday
2022-03-30,6.400833333333334,234866.0,43279.0,286187.35,50933.39,Weekday
2022-03-31,7.355,236416.0,42680.0,287192.22000000003,50023.240000000005,Weekday
2022-04-01,5.649583333333333,231773.0,42853.0,289612.25000000006,53836.80999999999,Weekday
2022-04-02,3.1320833333333336,212717.0,39795.0,292055.80999999994,55054.46,Sat
2022-04-03,3.7891666666666666,195566.0,36521.0,275616.69,54639.95999999999,Sun / Hol
2022-04-04,3.3425,217067.0,41088.0,297218.8300000001,56588.97,Weekday
2022-04-05,3.84,208043.0,40568.0,302582.91000000003,54855.469999999994,Weekday
2022-04-06,4.2525,212434.0,39762.0,308266.89999999997,53767.119999999995,Weekday
2022-04-07,4.024583333333333,217753.0,39800.0,307074.42000000004,56521.479999999996,Weekday
2022-04-08,4.24625,215046.0,38505.0,305877.57999999996,56946.42,Weekday
2022-04-09,3.93625,197970.0,35091.0,290647.17000000004,56361.299999999996,Sun / Hol
2022-04-10,4.555000000000001,189633.0,32260.0,277548.23,55111.49,Sun / Hol
2022-04-11,4.293333333333334,211279.0,32322.0,290609.5900000001,54707.420000000006,Weekday
2022-04-12,4.7562500000000005,215720.0,32081.0,293786.2200000001,54402.74000000001,Weekday
2022-04-13,5.7825,209084.0,33486.0,277509.31000000006,54855.290000000015,Weekday
2022-04-14,6.2225,177663.0,31464.0,246045.97,54415.51000000001,Sun / Hol
2022-04-15,4.59375,165385.0,30235.0,256662.80999999997,54788.39,Sun / Hol
2022-04-16,5.641249999999999,177590.0,33726.0,239905.13,56332.63000000001,Sun / Hol
2022-04-17,5.729583333333333,177590.0,34421.0,259514.55000000005,56702.95,Sun / Hol
2022-04-18,10.56625,213908.0,40169.0,267688.69999999995,54863.74,Weekday
2022-04-19,8.492916666666668,222181.0,41478.0,271735.65,56422.25,Weekday
2022-04-20,8.025,224950.0,42567.0,270098.81,56267.8,Weekday
2022-04-21,10.49,229703.0,43719.0,267330.78,55655.56,Weekday
2022-04-22,8.503333333333334,232783.0,43498.0,277836.42,55681.61999999999,Weekday
2022-04-23,6.128333333333333,217556.0,41517.0,281396.23999999993,56391.18000000001,Sat
2022-04-24,6.202916666666667,204453.0,40117.0,279972.66,57068.48999999999,Sun / Hol
2022-04-25,6.632083333333333,231389.0,44006.0,290303.45999999996,56919.44000000001,Weekday
2022-04-26,7.423333333333333,236127.0,43955.0,301803.3,57182.53,Weekday
2022-04-27,7.72,236578.0,43266.0,289975.8699999999,56548.85999999999,Weekday
2022-04-28,9.565,237012.0,42330.0,287366.19999999995,58041.969999999994,Weekday
2022-04-29,9.855,238691.0,43658.0,290771.99,60758.36000000001,Weekday
2022-04-30,5.878333333333334,224881.0,41760.0,289098.66000000003,61045.68999999999,Sat
2022-05-01,4.4679166666666665,203667.0,38142.0,287994.67000000004,61308.42,Sun / Hol
2022-05-02,4.328333333333333,223935.0,42886.0,296643.3399999999,61700.73999999999,Weekday
2022-05-03,5.078333333333333,218748.0,41103.0,296829.15,61676.369999999995,Weekday
2022-05-04,5.638749999999999,235809.0,44101.0,302335.60000000003,62183.130000000005,Sun / Hol
2022-05-05,6.295000000000001,241248.0,43627.0,311797.78,60132.05,Weekday
2022-05-06,5.755416666666666,240780.0,43420.0,320229.27,62162.37000000001,Weekday
2022-05-07,5.335833333333333,229908.0,42936.0,321911.01999999996,62216.590000000004,Sat
2022-05-08,5.559583333333333,215073.0,40234.0,308354.82999999996,62306.45,Sun / Hol
2022-05-09,3.327916666666667,200901.0,37866.0,312112.97000000003,61873.130000000005,Weekday
2022-05-10,7.038333333333334,234578.0,43796.0,310983.52999999997,61837.119999999995,Weekday
2022-05-11,6.8566666666666665,244102.0,45276.0,312670.53,61921.959999999985,Weekday
2022-05-12,6.859166666666667,247208.0,46351.0,316626.04000000004,62428.07999999999,Weekday
2022-05-13,7.366666666666667,247715.0,45933.0,317119.16000000003,62026.33000000001,Weekday
2022-05-14,5.8374999999999995,236555.0,42234.0,310998.3,60367.50999999999,Sat
2022-05-15,5.269583333333333,209706.0,38151.0,304270.91000000003,60908.919999999984,Sun / Hol
2022-05-16,5.2804166666666665,225256.0,43101.0,313019.50000000006,61278.599999999984,Weekday
2022-05-17,6.094166666666666,226723.0,44641.0,300973.08999999997,61191.64,Weekday
2022-05-18,4.8966666666666665,224406.0,44305.0,311236.69999999995,60791.539999999986,Weekday
2022-05-19,4.46875,223036.0,44732.0,303886.14,61098.880000000005,Weekday
2022-05-20,4.162083333333333,219588.0,45213.0,307210.8,61199.05,Weekday
2022-05-21,4.822916666666667,205658.0,42043.0,288465.41,60768.74,Sat
2022-05-22,4.264166666666667,195500.0,38511.0,292250.61,61092.130000000005,Sun / Hol
2022-05-23,5.220416666666667,221506.0,43469.0,307425.92000000004,61303.79,Weekday
2022-05-24,5.976666666666667,233401.0,44449.0,319473.86,61006.07,Weekday
2022-05-25,7.1525,236815.0,44888.0,320542.49,58960.16,Weekday
2022-05-26,6.269583333333333,235853.0,46269.0,319259.3000000001,57609.35000000001,Weekday
2022-05-27,6.516666666666667,236556.0,42781.0,312642.57999999996,56826.899999999994,Weekday
2022-05-28,5.245,215382.0,40308.0,307158.54,57047.7,Sat
2022-05-29,6.883333333333333,203422.0,37809.0,295959.2800000001,57236.57,Sun / Hol
2022-05-30,7.494166666666666,231684.0,40985.0,297519.67,57092.990000000005,Weekday
2022-05-31,7.045416666666667,230362.0,41305.0,298320.99,57296.14,Weekday
2022-06-01,5.952916666666667,223086.0,43503.0,303459.6699999999,57594.94999999999,Weekday
2022-06-02,7.548749999999999,229193.0,43724.0,303187.2,57213.77999999999,Weekday
2022-06-03,13.503749999999998,237553.0,42079.0,291688.91,58538.59,Weekday
2022-06-04,6.189583333333334,226492.0,41521.0,271371.74999999994,61958.409999999996,Sat
2022-06-05,7.307916666666667,210653.0,36391.0,255484.2,60517.76,Sun / Hol
2022-06-06,9.383333333333335,234434.0,41528.0,285320.93,62112.76000000001,Weekday
2022-06-07,6.776666666666667,240297.0,43159.0,298385.23,62203.640000000014,Weekday
2022-06-08,7.812916666666666,238927.0,43207.0,294397.6,62188.71000000001,Weekday
2022-06-09,11.521666666666667,239508.0,43637.0,288634.98,62384.79999999999,Weekday
2022-06-10,7.678333333333334,242130.0,43844.0,280541.82,61639.42,Weekday
2022-06-11,8.0025,228037.0,39836.0,259938.68,60065.030000000006,Sat
2022-06-12,6.347916666666666,208664.0,37386.0,262637.16,61344.08999999999,Sun / Hol
2022-06-13,10.227083333333335,236380.0,42558.0,290860.99000000005,58862.80000000002,Weekday
2022-06-14,8.359583333333333,238282.0,42507.0,291686.86000000004,61554.49999999999,Weekday
2022-06-15,7.512083333333333,235362.0,43236.0,292204.1200000001,61454.14000000001,Weekday
2022-06-16,11.149999999999999,238974.0,44202.0,287843.57000000007,60011.52000000001,Weekday
2022-06-17,8.432916666666666,244351.0,44400.0,280157.26999999996,59358.319999999985,Weekday
2022-06-18,7.477083333333333,226711.0,42418.0,269316.25,59268.500000000015,Sat
2022-06-19,11.07,208610.0,39106.0,248026.21999999997,58672.049999999996,Sun / Hol
2022-06-20,8.625833333333333,232393.0,43591.0,271864.98,58027.799999999996,Weekday
2022-06-21,7.4325,235440.0,41472.0,259683.86000000007,56399.00999999999,Weekday
2022-06-22,11.039583333333333,234002.0,39847.0,260009.00000000006,56855.329999999994,Weekday
2022-06-23,8.575000000000001,225302.0,41671.0,262796.31,58449.07000000001,Weekday
2022-06-24,7.480833333333333,228069.0,42817.0,269455.93999999994,59896.409999999996,Weekday
2022-06-25,7.002083333333334,218222.0,40998.0,272761.19000000006,61240.52000000001,Sat
2022-06-26,6.421666666666667,199795.0,37759.0,273511.01,60785.58,Sun / Hol
2022-06-27,6.127916666666667,218180.0,41227.0,287650.97000000003,60686.570000000014,Weekday
